created_at,new_repos
2008-12-31,2
2009-01-31,1
2009-02-28,1
2009-03-31,2
2009-04-30,3
2009-05-31,0
2009-06-30,2
2009-07-31,3
2009-08-31,2
2009-09-30,2
2009-10-31,1
2009-11-30,2
2009-12-31,2
2010-01-31,4
2010-02-28,4
2010-03-31,3
2010-04-30,5
2010-05-31,3
2010-06-30,16
2010-07-31,12
2010-08-31,3
2010-09-30,9
2010-10-31,15
2010-11-30,15
2010-12-31,5
2011-01-31,13
2011-02-28,13
2011-03-31,14
2011-04-30,12
2011-05-31,12
2011-06-30,14
2011-07-31,10
2011-08-31,16
2011-09-30,16
2011-10-31,18
2011-11-30,6
2011-12-31,24
2012-01-31,9
2012-02-29,10
2012-03-31,18
2012-04-30,20
2012-05-31,34
2012-06-30,25
2012-07-31,37
2012-08-31,20
2012-09-30,23
2012-10-31,29
2012-11-30,46
2012-12-31,40
2013-01-31,34
2013-02-28,43
2013-03-31,48
2013-04-30,58
2013-05-31,49
2013-06-30,36
2013-07-31,43
2013-08-31,43
2013-09-30,38
2013-10-31,51
2013-11-30,54
2013-12-31,56
2014-01-31,84
2014-02-28,69
2014-03-31,91
2014-04-30,80
2014-05-31,133
2014-06-30,101
2014-07-31,84
2014-08-31,89
2014-09-30,88
2014-10-31,105
2014-11-30,115
2014-12-31,105
2015-01-31,153
2015-02-28,128
2015-03-31,139
2015-04-30,132
2015-05-31,156
2015-06-30,169
2015-07-31,162
2015-08-31,155
2015-09-30,124
2015-10-31,177
2015-11-30,142
2015-12-31,128
2016-01-31,175
2016-02-29,163
2016-03-31,133
2016-04-30,205
2016-05-31,156
2016-06-30,188
2016-07-31,152
2016-08-31,177
2016-09-30,203
2016-10-31,144
2016-11-30,188
2016-12-31,145
2017-01-31,190
2017-02-28,174
2017-03-31,181
2017-04-30,167
2017-05-31,207
2017-06-30,177
2017-07-31,147
2017-08-31,165
2017-09-30,149
2017-10-31,165
2017-11-30,149
2017-12-31,128
2018-01-31,173
2018-02-28,135
2018-03-31,123
2018-04-30,120
2018-05-31,84
2018-06-30,103
2018-07-31,119
2018-08-31,88
2018-09-30,95
2018-10-31,111
2018-11-30,110
2018-12-31,86
2019-01-31,91
2019-02-28,96
2019-03-31,69
2019-04-30,112
2019-05-31,112
2019-06-30,88
2019-07-31,82
2019-08-31,79
2019-09-30,80
2019-10-31,95
2019-11-30,81
2019-12-31,84
2020-01-31,88
2020-02-29,83
2020-03-31,118
2020-04-30,97
2020-05-31,75
2020-06-30,71
2020-07-31,67
2020-08-31,64
2020-09-30,45
2020-10-31,48
2020-11-30,52
2020-12-31,42
2021-01-31,52
2021-02-28,46
2021-03-31,54
2021-04-30,34
2021-05-31,48
2021-06-30,48
2021-07-31,35
2021-08-31,31
2021-09-30,38
2021-10-31,42
2021-11-30,45
2021-12-31,49
2022-01-31,44
2022-02-28,52
2022-03-31,61
2022-04-30,46
2022-05-31,51
2022-06-30,43
2022-07-31,41
2022-08-31,34
2022-09-30,26
2022-10-31,47
2022-11-30,43
2022-12-31,28
2023-01-31,9
